time,x,y,u
0.25,-0.250954,0.479057,0.148096
0.25,-0.341421,0.588413,0.1041
0.25,-0.389865,0.411315,0.140517
0.25,-0.266847,0.353249,0.175761
0.25,-0.250954,0.479057,0.148096
0.25,-0.577982,0.366799,0.102645
0.25,-0.479568,0.320346,0.136878
0.25,-0.512882,0.46938,0.0988893
0.25,-0.479568,0.320346,0.136878
0.25,-0.381154,0.273894,0.16877
0.25,-0.389865,0.411315,0.140517
0.25,-0.512882,0.46938,0.0988893
0.25,-0.479568,0.320346,0.136878
0.25,-0.389865,0.411315,0.140517
0.25,-0.577982,0.366799,0.102645
0.25,-0.643082,0.264217,0.0993531
0.25,-0.528266,0.210023,0.139845
0.25,-0.0605798,0.300829,0.207228
0.25,0.0425539,0.274619,0.212976
0.25,0.00423137,0.392564,0.188102
0.25,-0.123361,0.43581,0.173521
0.25,-0.0605798,0.300829,0.207228
0.25,0.00423137,0.392564,0.188102
0.25,-0.161535,0.203853,0.215623
0.25,-0.159356,0.080666,0.226862
0.25,-0.0403292,0.180264,0.227042
0.25,-0.0605798,0.300829,0.207228
0.25,-0.161535,0.203853,0.215623
0.25,-0.0403292,0.180264,0.227042
0.25,-0.163714,0.327039,0.194268
0.25,-0.282741,0.227442,0.195459
0.25,-0.161535,0.203853,0.215623
0.25,-0.282741,0.227442,0.195459
0.25,-0.163714,0.327039,0.194268
0.25,-0.266847,0.353249,0.175761
0.25,-0.282741,0.227442,0.195459
0.25,-0.298634,0.101634,0.206301
0.25,-0.161535,0.203853,0.215623
0.25,-0.84068,0.327399,0.0306163
0.25,-0.838383,0.205163,0.0434654
0.25,-0.751583,0.286674,0.0629613
0.25,-0.794983,0.411712,0.0328128
0.25,-0.84068,0.327399,0.0306163
0.25,-0.751583,0.286674,0.0629613
0.25,-0.929776,0.368125,1.81682e-33
0.25,-0.968583,0.24869,1.76195e-33
0.25,-0.84068,0.327399,0.0306163
0.25,-0.65841,0.623625,0.0292549
0.25,-0.534582,0.656244,0.0488512
0.25,-0.637424,0.770513,1.7335e-33
0.25,-0.809017,0.587785,1.73831e-33
0.25,-0.65841,0.623625,0.0292549
0.25,-0.728969,0.684547,1.85551e-33
0.25,-0.585646,0.546503,0.064238
0.25,-0.512882,0.46938,0.0988893
0.25,-0.447782,0.571962,0.0886481
0.25,-0.708183,0.493222,0.0429864
0.25,-0.585646,0.546503,0.064238
0.25,-0.65841,0.623625,0.0292549
0.25,-0.708183,0.493222,0.0429864
0.25,-0.686483,0.389255,0.0681259
0.25,-0.585646,0.546503,0.064238
0.25,-0.534582,0.656244,0.0488512
0.25,-0.535827,0.844328,1.71903e-33
0.25,-0.637424,0.770513,1.7335e-33
0.25,-0.708183,0.493222,0.0429864
0.25,-0.65841,0.623625,0.0292549
0.25,-0.809017,0.587785,1.73831e-33
0.25,-0.447782,0.737755,0.0433783
0.25,-0.317582,0.777124,0.0508645
0.25,-0.425779,0.904827,1.67367e-33
0.25,-0.447782,0.737755,0.0433783
0.25,-0.425779,0.904827,1.67367e-33
0.25,-0.535827,0.844328,1.71903e-33
0.25,-0.992115,0.125333,1.73039e-33
0.25,-0.915249,0.0409031,0.0263368
0.25,-0.838383,0.205163,0.0434654
0.25,-0.317582,0.777124,0.0508645
0.25,-0.203275,0.85648,0.0377939
0.25,-0.309017,0.951057,1.69816e-33
0.25,-0.382682,0.674543,0.0728227
0.25,-0.317582,0.777124,0.0508645
0.25,-0.447782,0.737755,0.0433783
0.25,-0.382682,0.674543,0.0728227
0.25,-0.447782,0.571962,0.0886481
0.25,-0.341421,0.588413,0.1041
0.25,-0.791796,-0.401964,0.0353254
0.25,-0.876307,-0.481754,1.78715e-33
0.25,-0.735953,-0.529892,0.0291519
0.25,-0.381154,0.273894,0.16877
0.25,-0.282741,0.227442,0.195459
0.25,-0.266847,0.353249,0.175761
0.25,-0.643082,0.264217,0.0993531
0.25,-0.576964,0.0996993,0.13514
0.25,-0.528266,0.210023,0.139845
0.25,-0.576964,0.0996993,0.13514
0.25,-0.445745,0.0377628,0.174982
0.25,-0.41345,0.155828,0.176355
0.25,-0.773283,0.0590544,0.0723291
0.25,-0.662567,0.00679546,0.109975
0.25,-0.708183,0.161636,0.0888573
0.25,-0.196515,-0.0379339,0.22527
0.25,-0.208435,-0.13229,0.218444
0.25,-0.0864493,-0.114598,0.230982
0.25,-0.298634,0.101634,0.206301
0.25,-0.196515,-0.0379339,0.22527
0.25,-0.159356,0.080666,0.226862
0.25,-0.314527,-0.0241737,0.205811
0.25,-0.208435,-0.13229,0.218444
0.25,-0.196515,-0.0379339,0.22527
0.25,-0.445745,0.0377628,0.174982
0.25,-0.576964,0.0996993,0.13514
0.25,-0.551851,-0.0454635,0.144581
0.25,-0.0200786,0.059698,0.237763
0.25,0.0355361,-0.0969062,0.235002
0.25,0.119199,0.0387301,0.233144
0.25,0.0808765,0.156675,0.228148
0.25,-0.0200786,0.059698,0.237763
0.25,0.119199,0.0387301,0.233144
0.25,-0.159356,0.080666,0.226862
0.25,-0.196515,-0.0379339,0.22527
0.25,-0.0200786,0.059698,0.237763
0.25,-0.33042,-0.149981,0.195774
0.25,-0.208435,-0.13229,0.218444
0.25,-0.314527,-0.0241737,0.205811
0.25,-0.108328,-0.414177,0.18052
0.25,-0.210774,-0.256132,0.202651
0.25,-0.235267,-0.407887,0.168493
0.25,-0.0200786,0.059698,0.237763
0.25,-0.196515,-0.0379339,0.22527
0.25,-0.0864493,-0.114598,0.230982
0.25,-0.33042,-0.149981,0.195774
0.25,-0.346313,-0.275789,0.176076
0.25,-0.210774,-0.256132,0.202651
0.25,-0.666465,-0.402402,0.0715908
0.25,-0.735953,-0.529892,0.0291519
0.25,-0.616669,-0.529062,0.06024
0.25,-0.551851,-0.0454635,0.144581
0.25,-0.711392,-0.0701406,0.0930143
0.25,-0.592348,-0.159658,0.126154
0.25,-0.929776,-0.368125,1.77061e-33
0.25,-0.876307,-0.481754,1.78715e-33
0.25,-0.791796,-0.401964,0.0353254
0.25,0.272489,-0.433048,0.1563
0.25,0.234167,-0.315104,0.188141
0.25,0.14555,-0.426758,0.173681
0.25,-0.425779,-0.904827,1.74894e-33
0.25,-0.409886,-0.779019,0.0374993
0.25,-0.535827,-0.844328,1.79532e-33
0.25,-0.425779,-0.904827,1.74894e-33
0.25,-0.309017,-0.951057,1.75609e-33
0.25,-0.293533,-0.820955,0.0404763
0.25,-0.177179,-0.862891,0.0376545
0.25,-0.187381,-0.982287,1.79029e-33
0.25,-0.0608256,-0.904827,0.0291165
0.25,-0.526201,-0.638419,0.0549888
0.25,-0.531014,-0.741373,0.0275922
0.25,-0.393993,-0.653212,0.0771132
0.25,0.0608256,-0.904827,0.0289848
0.25,0.144154,-0.786882,0.0643412
0.25,0.00583734,-0.810471,0.0606145
0.25,-0.457747,-0.249853,0.154136
0.25,-0.443723,-0.339315,0.142736
0.25,-0.346313,-0.275789,0.176076
0.25,-0.362206,-0.401597,0.148398
0.25,-0.541133,-0.40284,0.106107
0.25,-0.497384,-0.528233,0.0891577
0.25,-0.809017,-0.587785,1.84897e-33
0.25,-0.735953,-0.529892,0.0291519
0.25,-0.876307,-0.481754,1.78715e-33
0.25,-0.809017,-0.587785,1.84897e-33
0.25,-0.728969,-0.684547,1.82274e-33
0.25,-0.735953,-0.529892,0.0291519
0.25,-0.65841,-0.623625,0.0291725
0.25,-0.728969,-0.684547,1.82274e-33
0.25,-0.637424,-0.770513,1.76783e-33
0.25,-0.531014,-0.741373,0.0275922
0.25,-0.65841,-0.623625,0.0291725
0.25,-0.637424,-0.770513,1.76783e-33
0.25,-0.3781,-0.527404,0.113962
0.25,-0.497384,-0.528233,0.0891577
0.25,-0.393993,-0.653212,0.0771132
0.25,-0.616669,-0.529062,0.06024
0.25,-0.735953,-0.529892,0.0291519
0.25,-0.65841,-0.623625,0.0291725
0.25,-0.497384,-0.528233,0.0891577
0.25,-0.616669,-0.529062,0.06024
0.25,-0.526201,-0.638419,0.0549888
0.25,-0.393993,-0.653212,0.0771132
0.25,-0.497384,-0.528233,0.0891577
0.25,-0.526201,-0.638419,0.0549888
0.25,-0.3781,-0.527404,0.113962
0.25,-0.362206,-0.401597,0.148398
0.25,-0.497384,-0.528233,0.0891577
0.25,-0.443723,-0.339315,0.142736
0.25,-0.362206,-0.401597,0.148398
0.25,-0.346313,-0.275789,0.176076
0.25,-0.592348,-0.159658,0.126154
0.25,-0.610874,-0.30041,0.104354
0.25,-0.457747,-0.249853,0.154136
0.25,-0.441136,-0.0977224,0.173769
0.25,-0.592348,-0.159658,0.126154
0.25,-0.457747,-0.249853,0.154136
0.25,-0.711392,-0.0701406,0.0930143
0.25,-0.792049,-0.172045,0.0609247
0.25,-0.680615,-0.197981,0.0947543
0.25,-0.541133,-0.40284,0.106107
0.25,-0.362206,-0.401597,0.148398
0.25,-0.443723,-0.339315,0.142736
0.25,-0.735953,-0.529892,0.0291519
0.25,-0.728969,-0.684547,1.82274e-33
0.25,-0.65841,-0.623625,0.0291725
0.25,-0.531014,-0.741373,0.0275922
0.25,-0.409886,-0.779019,0.0374993
0.25,-0.393993,-0.653212,0.0771132
0.25,-0.187381,-0.982287,1.79029e-33
0.25,-0.0627905,-0.998027,1.84673e-33
0.25,-0.0608256,-0.904827,0.0291165
0.25,0.425779,-0.904827,1.70981e-33
0.25,0.409886,-0.779019,0.0377564
0.25,0.27702,-0.782951,0.0541194
0.25,0.195844,-0.197159,0.212728
0.25,0.346313,-0.275789,0.175821
0.25,0.33042,-0.149981,0.19568
0.25,0.157522,-0.0792145,0.2288
0.25,0.0355361,-0.0969062,0.235002
0.25,0.0603047,-0.216817,0.221488
0.25,-0.314527,-0.0241737,0.205811
0.25,-0.298634,0.101634,0.206301
0.25,-0.445745,0.0377628,0.174982
0.25,0.00197464,-0.299378,0.208593
0.25,0.0186109,-0.420468,0.181573
0.25,0.114892,-0.332402,0.197916
0.25,-0.0752346,-0.236474,0.218659
0.25,0.00197464,-0.299378,0.208593
0.25,0.0603047,-0.216817,0.221488
0.25,-0.0752346,-0.236474,0.218659
0.25,-0.108328,-0.414177,0.18052
0.25,0.00197464,-0.299378,0.208593
0.25,-0.362206,-0.401597,0.148398
0.25,-0.235267,-0.407887,0.168493
0.25,-0.346313,-0.275789,0.176076
0.25,-0.298781,-0.62176,0.100532
0.25,-0.3781,-0.527404,0.113962
0.25,-0.393993,-0.653212,0.0771132
0.25,-0.0752346,-0.236474,0.218659
0.25,-0.210774,-0.256132,0.202651
0.25,-0.108328,-0.414177,0.18052
0.25,-0.362206,-0.401597,0.148398
0.25,-0.3781,-0.527404,0.113962
0.25,-0.247982,-0.508533,0.140733
0.25,-0.711392,-0.0701406,0.0930143
0.25,-0.662567,0.00679546,0.109975
0.25,-0.773283,0.0590544,0.0723291
0.25,-0.680615,-0.197981,0.0947543
0.25,-0.592348,-0.159658,0.126154
0.25,-0.711392,-0.0701406,0.0930143
0.25,-0.84764,-0.274036,0.034377
0.25,-0.736206,-0.299972,0.0661063
0.25,-0.792049,-0.172045,0.0609247
0.25,-0.610874,-0.30041,0.104354
0.25,-0.541133,-0.40284,0.106107
0.25,-0.443723,-0.339315,0.142736
0.25,-0.736206,-0.299972,0.0661063
0.25,-0.610874,-0.30041,0.104354
0.25,-0.680615,-0.197981,0.0947543
0.25,-0.792049,-0.172045,0.0609247
0.25,-0.736206,-0.299972,0.0661063
0.25,-0.680615,-0.197981,0.0947543
0.25,-0.791796,-0.401964,0.0353254
0.25,-0.666465,-0.402402,0.0715908
0.25,-0.736206,-0.299972,0.0661063
0.25,-0.666465,-0.402402,0.0715908
0.25,-0.541133,-0.40284,0.106107
0.25,-0.610874,-0.30041,0.104354
0.25,-0.736206,-0.299972,0.0661063
0.25,-0.666465,-0.402402,0.0715908
0.25,-0.610874,-0.30041,0.104354
0.25,-0.791796,-0.401964,0.0353254
0.25,-0.735953,-0.529892,0.0291519
0.25,-0.666465,-0.402402,0.0715908
0.25,-0.551851,-0.0454635,0.144581
0.25,-0.662567,0.00679546,0.109975
0.25,-0.711392,-0.0701406,0.0930143
0.25,0.00583734,-0.810471,0.0606145
0.25,-0.106813,-0.763293,0.0746454
0.25,-0.0608256,-0.904827,0.0291165
0.25,0.227483,-0.668938,0.0958419
0.25,0.0725003,-0.716116,0.0914163
0.25,0.144154,-0.786882,0.0643412
0.25,0.0122241,-0.61547,0.125152
0.25,0.139163,-0.62176,0.117997
0.25,0.0788871,-0.521114,0.152307
0.25,-0.616669,-0.529062,0.06024
0.25,-0.65841,-0.623625,0.0291725
0.25,-0.526201,-0.638419,0.0549888
0.25,-0.409886,-0.779019,0.0374993
0.25,-0.293533,-0.820955,0.0404763
0.25,-0.393993,-0.653212,0.0771132
0.25,0.534148,-0.701322,0.0374805
0.25,0.349134,-0.668938,0.0796311
0.25,0.409886,-0.779019,0.0377564
0.25,0.735953,-0.529892,0.0291104
0.25,0.638543,-0.466366,0.0677891
0.25,0.65841,-0.623625,0.0290705
0.25,0.426678,-0.575204,0.0919535
0.25,0.349134,-0.668938,0.0796311
0.25,0.534148,-0.701322,0.0374805
0.25,0.460941,-0.475606,0.11038
0.25,0.426678,-0.575204,0.0919535
0.25,0.542544,-0.599415,0.0614906
0.25,0.460941,-0.475606,0.11038
0.25,0.310812,-0.550993,0.120063
0.25,0.426678,-0.575204,0.0919535
0.25,-0.182418,-0.61547,0.116781
0.25,-0.219463,-0.716116,0.0815423
0.25,-0.106813,-0.763293,0.0746454
0.25,-0.0850969,-0.61547,0.123086
0.25,-0.182418,-0.61547,0.116781
0.25,-0.106813,-0.763293,0.0746454
0.25,0.0122241,-0.61547,0.125152
0.25,-0.0850969,-0.61547,0.123086
0.25,-0.106813,-0.763293,0.0746454
0.25,0.0122241,-0.61547,0.125152
0.25,-0.0480521,-0.514823,0.155416
0.25,-0.0850969,-0.61547,0.123086
0.25,-0.145373,-0.514823,0.150263
0.25,-0.247982,-0.508533,0.140733
0.25,-0.182418,-0.61547,0.116781
0.25,-0.235267,-0.407887,0.168493
0.25,-0.145373,-0.514823,0.150263
0.25,-0.108328,-0.414177,0.18052
0.25,-0.247982,-0.508533,0.140733
0.25,-0.298781,-0.62176,0.100532
0.25,-0.182418,-0.61547,0.116781
0.25,0.165768,-0.884585,0.0313517
0.25,0.0608256,-0.904827,0.0289848
0.25,0.187381,-0.982287,1.81564e-33
0.25,-0.0480521,-0.514823,0.155416
0.25,0.0186109,-0.420468,0.181573
0.25,-0.108328,-0.414177,0.18052
0.25,-0.145373,-0.514823,0.150263
0.25,-0.0850969,-0.61547,0.123086
0.25,-0.0480521,-0.514823,0.155416
0.25,0.0788871,-0.521114,0.152307
0.25,0.0186109,-0.420468,0.181573
0.25,-0.0480521,-0.514823,0.155416
0.25,0.0122241,-0.61547,0.125152
0.25,0.0788871,-0.521114,0.152307
0.25,-0.0480521,-0.514823,0.155416
0.25,0.139163,-0.62176,0.117997
0.25,0.205826,-0.527404,0.140504
0.25,0.0788871,-0.521114,0.152307
0.25,-0.145373,-0.514823,0.150263
0.25,-0.0480521,-0.514823,0.155416
0.25,-0.108328,-0.414177,0.18052
0.25,0.144154,-0.786882,0.0643412
0.25,0.0725003,-0.716116,0.0914163
0.25,0.00583734,-0.810471,0.0606145
0.25,0.0788871,-0.521114,0.152307
0.25,0.14555,-0.426758,0.173681
0.25,0.0186109,-0.420468,0.181573
0.25,0.227483,-0.668938,0.0958419
0.25,0.139163,-0.62176,0.117997
0.25,0.0725003,-0.716116,0.0914163
0.25,0.227483,-0.668938,0.0958419
0.25,0.310812,-0.550993,0.120063
0.25,0.205826,-0.527404,0.140504
0.25,0.272489,-0.433048,0.1563
0.25,0.14555,-0.426758,0.173681
0.25,0.205826,-0.527404,0.140504
0.25,-0.0752346,-0.236474,0.218659
0.25,0.0355361,-0.0969062,0.235002
0.25,-0.0864493,-0.114598,0.230982
0.25,-0.0752346,-0.236474,0.218659
0.25,0.0603047,-0.216817,0.221488
0.25,0.0355361,-0.0969062,0.235002
0.25,-0.208435,-0.13229,0.218444
0.25,-0.0752346,-0.236474,0.218659
0.25,-0.0864493,-0.114598,0.230982
0.25,-0.108328,-0.414177,0.18052
0.25,0.0186109,-0.420468,0.181573
0.25,0.00197464,-0.299378,0.208593
0.25,0.114892,-0.332402,0.197916
0.25,0.195844,-0.197159,0.212728
0.25,0.0603047,-0.216817,0.221488
0.25,0.27702,-0.782951,0.0541194
0.25,0.349134,-0.668938,0.0796311
0.25,0.227483,-0.668938,0.0958419
0.25,0.535827,-0.844328,1.74427e-33
0.25,0.409886,-0.779019,0.0377564
0.25,0.425779,-0.904827,1.70981e-33
0.25,0.534148,-0.701322,0.0374805
0.25,0.637424,-0.770513,1.77374e-33
0.25,0.65841,-0.623625,0.0290705
0.25,0.542544,-0.599415,0.0614906
0.25,0.534148,-0.701322,0.0374805
0.25,0.65841,-0.623625,0.0290705
0.25,0.27702,-0.782951,0.0541194
0.25,0.409886,-0.779019,0.0377564
0.25,0.349134,-0.668938,0.0796311
0.25,0.165768,-0.884585,0.0313517
0.25,0.27702,-0.782951,0.0541194
0.25,0.144154,-0.786882,0.0643412
0.25,0.165768,-0.884585,0.0313517
0.25,0.309017,-0.951057,1.68507e-33
0.25,0.27702,-0.782951,0.0541194
0.25,0.165768,-0.884585,0.0313517
0.25,0.187381,-0.982287,1.81564e-33
0.25,0.309017,-0.951057,1.68507e-33
0.25,0.425779,-0.904827,1.70981e-33
0.25,0.27702,-0.782951,0.0541194
0.25,0.309017,-0.951057,1.68507e-33
0.25,0.144154,-0.786882,0.0643412
0.25,0.0608256,-0.904827,0.0289848
0.25,0.165768,-0.884585,0.0313517
0.25,0.227483,-0.668938,0.0958419
0.25,0.144154,-0.786882,0.0643412
0.25,0.27702,-0.782951,0.0541194
0.25,0.310812,-0.550993,0.120063
0.25,0.227483,-0.668938,0.0958419
0.25,0.349134,-0.668938,0.0796311
0.25,0.205826,-0.527404,0.140504
0.25,0.14555,-0.426758,0.173681
0.25,0.0788871,-0.521114,0.152307
0.25,0.227483,-0.668938,0.0958419
0.25,0.205826,-0.527404,0.140504
0.25,0.139163,-0.62176,0.117997
0.25,0.310812,-0.550993,0.120063
0.25,0.272489,-0.433048,0.1563
0.25,0.205826,-0.527404,0.140504
0.25,-0.0608256,-0.904827,0.0291165
0.25,0.0627905,-0.998027,1.81086e-33
0.25,0.0608256,-0.904827,0.0289848
0.25,0.0608256,-0.904827,0.0289848
0.25,0.0627905,-0.998027,1.81086e-33
0.25,0.187381,-0.982287,1.81564e-33
0.25,0.272489,-0.433048,0.1563
0.25,0.310812,-0.550993,0.120063
0.25,0.362206,-0.401597,0.148275
0.25,0.234167,-0.315104,0.188141
0.25,0.272489,-0.433048,0.1563
0.25,0.362206,-0.401597,0.148275
0.25,-0.3781,-0.527404,0.113962
0.25,-0.298781,-0.62176,0.100532
0.25,-0.247982,-0.508533,0.140733
0.25,-0.219463,-0.716116,0.0815423
0.25,-0.293533,-0.820955,0.0404763
0.25,-0.177179,-0.862891,0.0376545
0.25,-0.182418,-0.61547,0.116781
0.25,-0.298781,-0.62176,0.100532
0.25,-0.219463,-0.716116,0.0815423
0.25,-0.235267,-0.407887,0.168493
0.25,-0.247982,-0.508533,0.140733
0.25,-0.145373,-0.514823,0.150263
0.25,-0.235267,-0.407887,0.168493
0.25,-0.362206,-0.401597,0.148398
0.25,-0.247982,-0.508533,0.140733
0.25,-0.393993,-0.653212,0.0771132
0.25,-0.293533,-0.820955,0.0404763
0.25,-0.219463,-0.716116,0.0815423
0.25,0.14555,-0.426758,0.173681
0.25,0.114892,-0.332402,0.197916
0.25,0.0186109,-0.420468,0.181573
0.25,0.234167,-0.315104,0.188141
0.25,0.114892,-0.332402,0.197916
0.25,0.14555,-0.426758,0.173681
0.25,0.234167,-0.315104,0.188141
0.25,0.195844,-0.197159,0.212728
0.25,0.114892,-0.332402,0.197916
0.25,0.00583734,-0.810471,0.0606145
0.25,-0.0608256,-0.904827,0.0291165
0.25,0.0608256,-0.904827,0.0289848
0.25,-0.106813,-0.763293,0.0746454
0.25,-0.177179,-0.862891,0.0376545
0.25,-0.0608256,-0.904827,0.0291165
0.25,-0.106813,-0.763293,0.0746454
0.25,-0.219463,-0.716116,0.0815423
0.25,-0.177179,-0.862891,0.0376545
0.25,0.0725003,-0.716116,0.0914163
0.25,-0.106813,-0.763293,0.0746454
0.25,0.00583734,-0.810471,0.0606145
0.25,-0.182418,-0.61547,0.116781
0.25,-0.0850969,-0.61547,0.123086
0.25,-0.145373,-0.514823,0.150263
0.25,0.0725003,-0.716116,0.0914163
0.25,0.0122241,-0.61547,0.125152
0.25,-0.106813,-0.763293,0.0746454
0.25,0.0725003,-0.716116,0.0914163
0.25,0.139163,-0.62176,0.117997
0.25,0.0122241,-0.61547,0.125152
0.25,-0.298781,-0.62176,0.100532
0.25,-0.393993,-0.653212,0.0771132
0.25,-0.219463,-0.716116,0.0815423
0.25,-0.425779,-0.904827,1.74894e-33
0.25,-0.293533,-0.820955,0.0404763
0.25,-0.409886,-0.779019,0.0374993
0.25,-0.309017,-0.951057,1.75609e-33
0.25,-0.177179,-0.862891,0.0376545
0.25,-0.293533,-0.820955,0.0404763
0.25,-0.309017,-0.951057,1.75609e-33
0.25,-0.187381,-0.982287,1.79029e-33
0.25,-0.177179,-0.862891,0.0376545
0.25,-0.0627905,-0.998027,1.84673e-33
0.25,0.0627905,-0.998027,1.81086e-33
0.25,-0.0608256,-0.904827,0.0291165
0.25,0.534148,-0.701322,0.0374805
0.25,0.542544,-0.599415,0.0614906
0.25,0.426678,-0.575204,0.0919535
0.25,0.535827,-0.844328,1.74427e-33
0.25,0.534148,-0.701322,0.0374805
0.25,0.409886,-0.779019,0.0377564
0.25,0.535827,-0.844328,1.74427e-33
0.25,0.637424,-0.770513,1.77374e-33
0.25,0.534148,-0.701322,0.0374805
0.25,0.809017,-0.587785,1.84634e-33
0.25,0.735953,-0.529892,0.0291104
0.25,0.728969,-0.684547,1.81631e-33
0.25,0.426678,-0.575204,0.0919535
0.25,0.310812,-0.550993,0.120063
0.25,0.349134,-0.668938,0.0796311
0.25,0.753609,-0.303105,0.0601339
0.25,0.791796,-0.401964,0.035325
0.25,0.84764,-0.274036,0.0343362
0.25,0.792049,-0.172045,0.0609025
0.25,0.753609,-0.303105,0.0601339
0.25,0.84764,-0.274036,0.0343362
0.25,0.659579,-0.332173,0.0847546
0.25,0.791796,-0.401964,0.035325
0.25,0.753609,-0.303105,0.0601339
0.25,0.542544,-0.599415,0.0614906
0.25,0.638543,-0.466366,0.0677891
0.25,0.460941,-0.475606,0.11038
0.25,0.735953,-0.529892,0.0291104
0.25,0.791796,-0.401964,0.035325
0.25,0.638543,-0.466366,0.0677891
0.25,0.728969,-0.684547,1.81631e-33
0.25,0.735953,-0.529892,0.0291104
0.25,0.65841,-0.623625,0.0290705
0.25,0.791796,-0.401964,0.035325
0.25,0.929776,-0.368125,1.76929e-33
0.25,0.84764,-0.274036,0.0343362
0.25,0.346313,-0.275789,0.175821
0.25,0.234167,-0.315104,0.188141
0.25,0.362206,-0.401597,0.148275
0.25,0.208916,0.070182,0.223124
0.25,0.282741,0.227442,0.195634
0.25,0.162647,0.25103,0.209457
0.25,0.445745,0.0377628,0.174838
0.25,0.298634,0.101634,0.205358
0.25,0.314527,-0.0241737,0.205762
0.25,0.33042,-0.149981,0.19568
0.25,0.441136,-0.0977224,0.173938
0.25,0.314527,-0.0241737,0.205762
0.25,0.522968,0.251959,0.136214
0.25,0.643082,0.264217,0.0993711
0.25,0.577982,0.366799,0.102717
0.25,0.543905,0.0174403,0.147099
0.25,0.571666,0.141635,0.133875
0.25,0.445745,0.0377628,0.174838
0.25,0.543905,0.0174403,0.147099
0.25,0.658594,0.0382474,0.111041
0.25,0.571666,0.141635,0.133875
0.25,0.445745,0.0377628,0.174838
0.25,0.41345,0.155828,0.176053
0.25,0.298634,0.101634,0.205358
0.25,0.751583,0.286674,0.0629549
0.25,0.794983,0.411712,0.032818
0.25,0.686482,0.389255,0.0681563
0.25,0.773283,0.0590544,0.0726409
0.25,0.838383,0.205163,0.0433545
0.25,0.708183,0.161636,0.0889216
0.25,0.968583,0.24869,1.75809e-33
0.25,0.929776,0.368125,1.81585e-33
0.25,0.84068,0.327399,0.0305982
0.25,0.522968,0.251959,0.136214
0.25,0.422415,0.360024,0.144032
0.25,0.381154,0.273894,0.168493
0.25,0.643082,0.264217,0.0993711
0.25,0.522968,0.251959,0.136214
0.25,0.571666,0.141635,0.133875
0.25,0.577982,0.366799,0.102717
0.25,0.422415,0.360024,0.144032
0.25,0.522968,0.251959,0.136214
0.25,0.314527,-0.0241737,0.205762
0.25,0.208916,0.070182,0.223124
0.25,0.157522,-0.0792145,0.2288
0.25,-0.309017,0.951057,1.69816e-33
0.25,-0.425779,0.904827,1.67367e-33
0.25,-0.317582,0.777124,0.0508645
0.25,-0.163714,0.327039,0.194268
0.25,-0.123361,0.43581,0.173521
0.25,-0.266847,0.353249,0.175761
0.25,-0.219168,0.730672,0.0768662
0.25,-0.203275,0.85648,0.0377939
0.25,-0.317582,0.777124,0.0508645
0.25,-0.382682,0.674543,0.0728227
0.25,-0.219168,0.730672,0.0768662
0.25,-0.317582,0.777124,0.0508645
0.25,-0.0724137,0.628453,0.12063
0.25,-0.110736,0.746398,0.0793706
0.25,-0.219168,0.730672,0.0768662
0.25,0.266847,0.353249,0.176522
0.25,0.250954,0.479057,0.148628
0.25,0.127593,0.43581,0.17377
0.25,-0.000768256,0.741156,0.0839231
0.25,0.107178,0.771956,0.0710498
0.25,0.0271079,0.868281,0.0413678
0.25,-0.585646,0.546503,0.064238
0.25,-0.534582,0.656244,0.0488512
0.25,-0.65841,0.623625,0.0292549
0.25,-0.534582,0.656244,0.0488512
0.25,-0.382682,0.674543,0.0728227
0.25,-0.447782,0.737755,0.0433783
0.25,-0.123361,0.43581,0.173521
0.25,0.00423137,0.392564,0.188102
0.25,-0.0340912,0.510509,0.157015
0.25,-0.235061,0.604864,0.114417
0.25,-0.219168,0.730672,0.0768662
0.25,-0.382682,0.674543,0.0728227
0.25,-0.123361,0.43581,0.173521
0.25,-0.134576,0.557687,0.13817
0.25,-0.250954,0.479057,0.148096
0.25,-0.0724137,0.628453,0.12063
0.25,-0.219168,0.730672,0.0768662
0.25,-0.235061,0.604864,0.114417
0.25,-0.187381,0.982287,1.76762e-33
0.25,-0.203275,0.85648,0.0377939
0.25,-0.0867634,0.872212,0.0388945
0.25,-0.187381,0.982287,1.76762e-33
0.25,-0.309017,0.951057,1.69816e-33
0.25,-0.203275,0.85648,0.0377939
0.25,0.571666,0.141635,0.133875
0.25,0.708183,0.161636,0.0889216
0.25,0.643082,0.264217,0.0993711
0.25,0.571666,0.141635,0.133875
0.25,0.658594,0.0382474,0.111041
0.25,0.708183,0.161636,0.0889216
0.25,0.314527,-0.0241737,0.205762
0.25,0.441136,-0.0977224,0.173938
0.25,0.445745,0.0377628,0.174838
0.25,0.584401,-0.0967542,0.132511
0.25,0.715365,-0.101593,0.0902316
0.25,0.658594,0.0382474,0.111041
0.25,0.441136,-0.0977224,0.173938
0.25,0.584401,-0.0967542,0.132511
0.25,0.543905,0.0174403,0.147099
0.25,0.569181,-0.223917,0.126915
0.25,0.680615,-0.197981,0.0948599
0.25,0.584401,-0.0967542,0.132511
0.25,0.715365,-0.101593,0.0902316
0.25,0.838383,-0.043527,0.0508804
0.25,0.773283,0.0590544,0.0726409
0.25,0.543905,0.0174403,0.147099
0.25,0.584401,-0.0967542,0.132511
0.25,0.658594,0.0382474,0.111041
0.25,0.84764,-0.274036,0.0343362
0.25,0.929776,-0.368125,1.76929e-33
0.25,0.968583,-0.24869,1.7947e-33
