time,x,y,u
0.2,0.227483,-0.668938,0.00692087,-0.0177695,0.999818
0.2,0.139163,-0.62176,0.0035302,-0.0149789,0.999882
0.2,0.0725003,-0.716116,0.00887665,-0.0164121,0.999826
0.2,0.227483,-0.668938,0.00692087,-0.0177695,0.999818
0.2,0.310812,-0.550993,0.00310542,-0.0147159,0.999887
0.2,0.205826,-0.527404,0.000239173,-0.0110044,0.999939
0.2,0.272489,-0.433048,-0.000562502,-0.00873373,0.999962
0.2,0.14555,-0.426758,-0.000974105,-0.00678863,0.999976
0.2,0.205826,-0.527404,0.000239173,-0.0110044,0.999939
0.2,-0.0752346,-0.236474,0.000759398,-0.00754933,0.999971
0.2,0.0355361,-0.0969062,0.00146016,-0.0155322,0.999878
0.2,-0.0864493,-0.114598,0.00137039,-0.0128753,0.999916
0.2,-0.0752346,-0.236474,0.000759398,-0.00754933,0.999971
0.2,0.0603047,-0.216817,0.000975822,-0.0085221,0.999963
0.2,0.0355361,-0.0969062,0.00146016,-0.0155322,0.999878
0.2,-0.208435,-0.13229,0.000751318,-0.00788854,0.999969
0.2,-0.0752346,-0.236474,0.000759398,-0.00754933,0.999971
0.2,-0.0864493,-0.114598,0.00137039,-0.0128753,0.999916
0.2,-0.108328,-0.414177,-0.000971099,-0.00622265,0.99998
0.2,0.0186109,-0.420468,-0.000852719,-0.0066075,0.999978
0.2,0.00197464,-0.299378,0.000283513,-0.00738936,0.999973
0.2,0.114892,-0.332402,-0.00028178,-0.00655182,0.999978
0.2,0.195844,-0.197159,0.00036305,-0.00754691,0.999971
0.2,0.0603047,-0.216817,0.000975822,-0.0085221,0.999963
0.2,0.27702,-0.782951,0.000168855,0.00646862,0.999979
0.2,0.349134,-0.668938,0.0108046,-0.0162202,0.99981
0.2,0.227483,-0.668938,0.00692087,-0.0177695,0.999818
0.2,0.535827,-0.844328,1.22465e-16,-3.70123e-32,1
0.2,0.409886,-0.779019,-0.0242994,0.0389405,0.998946
0.2,0.425779,-0.904827,1.22465e-16,-3.71559e-32,1
0.2,0.534148,-0.701322,-0.0176742,0.0272779,0.999472
0.2,0.637424,-0.770513,1.22465e-16,-3.62818e-32,1
0.2,0.65841,-0.623625,-0.0329795,0.0384505,0.998716
0.2,0.542544,-0.599415,0.00978932,-0.00155687,0.999951
0.2,0.534148,-0.701322,-0.0176742,0.0272779,0.999472
0.2,0.65841,-0.623625,-0.0329795,0.0384505,0.998716
0.2,0.27702,-0.782951,0.000168855,0.00646862,0.999979
0.2,0.409886,-0.779019,-0.0242994,0.0389405,0.998946
0.2,0.349134,-0.668938,0.0108046,-0.0162202,0.99981
0.2,0.165768,-0.884585,-0.0330234,0.0432684,0.998518
0.2,0.27702,-0.782951,0.000168855,0.00646862,0.999979
0.2,0.144154,-0.786882,0.0100474,-0.00697158,0.999925
0.2,0.165768,-0.884585,-0.0330234,0.0432684,0.998518
0.2,0.309017,-0.951057,1.22465e-16,-4.00303e-32,1
0.2,0.27702,-0.782951,0.000168855,0.00646862,0.999979
0.2,0.165768,-0.884585,-0.0330234,0.0432684,0.998518
0.2,0.187381,-0.982287,1.01064e-15,-3.36311e-30,1
0.2,0.309017,-0.951057,1.22465e-16,-4.00303e-32,1
0.2,0.425779,-0.904827,1.22465e-16,-3.71559e-32,1
0.2,0.27702,-0.782951,0.000168855,0.00646862,0.999979
0.2,0.309017,-0.951057,1.22465e-16,-4.00303e-32,1
0.2,0.144154,-0.786882,0.0100474,-0.00697158,0.999925
0.2,0.0608256,-0.904827,-0.0330051,0.0385755,0.99871
0.2,0.165768,-0.884585,-0.0330234,0.0432684,0.998518
0.2,0.227483,-0.668938,0.00692087,-0.0177695,0.999818
0.2,0.144154,-0.786882,0.0100474,-0.00697158,0.999925
0.2,0.27702,-0.782951,0.000168855,0.00646862,0.999979
0.2,0.310812,-0.550993,0.00310542,-0.0147159,0.999887
0.2,0.227483,-0.668938,0.00692087,-0.0177695,0.999818
0.2,0.349134,-0.668938,0.0108046,-0.0162202,0.99981
0.2,0.205826,-0.527404,0.000239173,-0.0110044,0.999939
0.2,0.14555,-0.426758,-0.000974105,-0.00678863,0.999976
0.2,0.0788871,-0.521114,-0.000554556,-0.00902973,0.999959
0.2,0.227483,-0.668938,0.00692087,-0.0177695,0.999818
0.2,0.205826,-0.527404,0.000239173,-0.0110044,0.999939
0.2,0.139163,-0.62176,0.0035302,-0.0149789,0.999882
0.2,0.310812,-0.550993,0.00310542,-0.0147159,0.999887
0.2,0.272489,-0.433048,-0.000562502,-0.00873373,0.999962
0.2,0.205826,-0.527404,0.000239173,-0.0110044,0.999939
0.2,-0.0608256,-0.904827,-0.031569,0.0359476,0.998855
0.2,0.0627905,-0.998027,1.01064e-15,-3.36242e-30,1
0.2,0.0608256,-0.904827,-0.0330051,0.0385755,0.99871
0.2,0.0608256,-0.904827,-0.0330051,0.0385755,0.99871
0.2,0.0627905,-0.998027,1.01064e-15,-3.36242e-30,1
0.2,0.187381,-0.982287,1.01064e-15,-3.36311e-30,1
0.2,0.272489,-0.433048,-0.000562502,-0.00873373,0.999962
0.2,0.310812,-0.550993,0.00310542,-0.0147159,0.999887
0.2,0.362206,-0.401597,-0.000474423,-0.00960458,0.999954
0.2,0.234167,-0.315104,-0.000767328,-0.0064995,0.999979
0.2,0.272489,-0.433048,-0.000562502,-0.00873373,0.999962
0.2,0.362206,-0.401597,-0.000474423,-0.00960458,0.999954
0.2,-0.3781,-0.527404,0.00473691,-0.0160334,0.99986
0.2,-0.298781,-0.62176,0.00761271,-0.0184631,0.999801
0.2,-0.247982,-0.508533,0.00022956,-0.0107312,0.999942
0.2,-0.219463,-0.716116,0.0107343,-0.0158908,0.999816
0.2,-0.293533,-0.820955,-0.01452,0.0256406,0.999566
0.2,-0.177179,-0.862891,-0.017669,0.0291335,0.999419
0.2,-0.182418,-0.61547,0.00372312,-0.0157232,0.999869
0.2,-0.298781,-0.62176,0.00761271,-0.0184631,0.999801
0.2,-0.219463,-0.716116,0.0107343,-0.0158908,0.999816
0.2,-0.235267,-0.407887,-0.0012382,-0.00711148,0.999974
0.2,-0.247982,-0.508533,0.00022956,-0.0107312,0.999942
0.2,-0.145373,-0.514823,-0.000414405,-0.00923149,0.999957
0.2,-0.235267,-0.407887,-0.0012382,-0.00711148,0.999974
0.2,-0.362206,-0.401597,-0.00128209,-0.00974791,0.999952
0.2,-0.247982,-0.508533,0.00022956,-0.0107312,0.999942
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,-0.293533,-0.820955,-0.01452,0.0256406,0.999566
0.2,-0.219463,-0.716116,0.0107343,-0.0158908,0.999816
0.2,0.14555,-0.426758,-0.000974105,-0.00678863,0.999976
0.2,0.114892,-0.332402,-0.00028178,-0.00655182,0.999978
0.2,0.0186109,-0.420468,-0.000852719,-0.0066075,0.999978
0.2,0.234167,-0.315104,-0.000767328,-0.0064995,0.999979
0.2,0.114892,-0.332402,-0.00028178,-0.00655182,0.999978
0.2,0.14555,-0.426758,-0.000974105,-0.00678863,0.999976
0.2,0.234167,-0.315104,-0.000767328,-0.0064995,0.999979
0.2,0.195844,-0.197159,0.00036305,-0.00754691,0.999971
0.2,0.114892,-0.332402,-0.00028178,-0.00655182,0.999978
0.2,0.00583734,-0.810471,0.0108965,-0.00300096,0.999936
0.2,-0.0608256,-0.904827,-0.031569,0.0359476,0.998855
0.2,0.0608256,-0.904827,-0.0330051,0.0385755,0.99871
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,-0.177179,-0.862891,-0.017669,0.0291335,0.999419
0.2,-0.0608256,-0.904827,-0.031569,0.0359476,0.998855
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,-0.219463,-0.716116,0.0107343,-0.0158908,0.999816
0.2,-0.177179,-0.862891,-0.017669,0.0291335,0.999419
0.2,0.0725003,-0.716116,0.00887665,-0.0164121,0.999826
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,0.00583734,-0.810471,0.0108965,-0.00300096,0.999936
0.2,-0.182418,-0.61547,0.00372312,-0.0157232,0.999869
0.2,-0.0850969,-0.61547,0.003245,-0.0142363,0.999893
0.2,-0.145373,-0.514823,-0.000414405,-0.00923149,0.999957
0.2,0.0725003,-0.716116,0.00887665,-0.0164121,0.999826
0.2,0.0122241,-0.61547,0.00195554,-0.0145996,0.999892
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,0.0725003,-0.716116,0.00887665,-0.0164121,0.999826
0.2,0.139163,-0.62176,0.0035302,-0.0149789,0.999882
0.2,0.0122241,-0.61547,0.00195554,-0.0145996,0.999892
0.2,-0.298781,-0.62176,0.00761271,-0.0184631,0.999801
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,-0.219463,-0.716116,0.0107343,-0.0158908,0.999816
0.2,-0.425779,-0.904827,1.22465e-16,-3.72086e-32,1
0.2,-0.293533,-0.820955,-0.01452,0.0256406,0.999566
0.2,-0.409886,-0.779019,-0.0188868,0.0340772,0.999241
0.2,-0.309017,-0.951057,1.01064e-15,-3.3674e-30,1
0.2,-0.177179,-0.862891,-0.017669,0.0291335,0.999419
0.2,-0.293533,-0.820955,-0.01452,0.0256406,0.999566
0.2,-0.309017,-0.951057,1.01064e-15,-3.3674e-30,1
0.2,-0.187381,-0.982287,1.22465e-16,-3.6426e-32,1
0.2,-0.177179,-0.862891,-0.017669,0.0291335,0.999419
0.2,-0.0627905,-0.998027,1.22465e-16,-3.28739e-32,1
0.2,0.0627905,-0.998027,1.01064e-15,-3.36242e-30,1
0.2,-0.0608256,-0.904827,-0.031569,0.0359476,0.998855
0.2,0.534148,-0.701322,-0.0176742,0.0272779,0.999472
0.2,0.542544,-0.599415,0.00978932,-0.00155687,0.999951
0.2,0.426678,-0.575204,0.0101794,-0.0191678,0.999764
0.2,0.535827,-0.844328,1.22465e-16,-3.70123e-32,1
0.2,0.534148,-0.701322,-0.0176742,0.0272779,0.999472
0.2,0.409886,-0.779019,-0.0242994,0.0389405,0.998946
0.2,0.535827,-0.844328,1.22465e-16,-3.70123e-32,1
0.2,0.637424,-0.770513,1.22465e-16,-3.62818e-32,1
0.2,0.534148,-0.701322,-0.0176742,0.0272779,0.999472
0.2,0.809017,-0.587785,1.01064e-15,-3.36212e-30,1
0.2,0.735953,-0.529892,-0.0325647,0.0393746,0.998694
0.2,0.728969,-0.684547,1.22465e-16,-3.2961e-32,1
0.2,0.426678,-0.575204,0.0101794,-0.0191678,0.999764
0.2,0.310812,-0.550993,0.00310542,-0.0147159,0.999887
0.2,0.349134,-0.668938,0.0108046,-0.0162202,0.99981
0.2,0.753609,-0.303105,0.00824745,-0.00113146,0.999965
0.2,0.791796,-0.401964,-0.0201675,0.0293797,0.999365
0.2,0.84764,-0.274036,-0.0237009,0.0342367,0.999133
0.2,0.792049,-0.172045,0.00997728,-0.00406965,0.999942
0.2,0.753609,-0.303105,0.00824745,-0.00113146,0.999965
0.2,0.84764,-0.274036,-0.0237009,0.0342367,0.999133
0.2,0.659579,-0.332173,0.0108047,-0.0186175,0.999768
0.2,0.791796,-0.401964,-0.0201675,0.0293797,0.999365
0.2,0.753609,-0.303105,0.00824745,-0.00113146,0.999965
0.2,0.542544,-0.599415,0.00978932,-0.00155687,0.999951
0.2,0.638543,-0.466366,0.0143873,-0.0133326,0.999808
0.2,0.460941,-0.475606,0.00481966,-0.0179899,0.999827
0.2,0.735953,-0.529892,-0.0325647,0.0393746,0.998694
0.2,0.791796,-0.401964,-0.0201675,0.0293797,0.999365
0.2,0.638543,-0.466366,0.0143873,-0.0133326,0.999808
0.2,0.728969,-0.684547,1.22465e-16,-3.2961e-32,1
0.2,0.735953,-0.529892,-0.0325647,0.0393746,0.998694
0.2,0.65841,-0.623625,-0.0329795,0.0384505,0.998716
0.2,0.791796,-0.401964,-0.0201675,0.0293797,0.999365
0.2,0.929776,-0.368125,1.22465e-16,-3.59167e-32,1
0.2,0.84764,-0.274036,-0.0237009,0.0342367,0.999133
0.2,0.346313,-0.275789,-0.000937586,-0.00672345,0.999977
0.2,0.234167,-0.315104,-0.000767328,-0.0064995,0.999979
0.2,0.362206,-0.401597,-0.000474423,-0.00960458,0.999954
0.2,0.208916,0.070182,0.0010205,-0.00806506,0.999967
0.2,0.282741,0.227442,-0.000432643,-0.00683246,0.999977
0.2,0.162647,0.25103,0.000197291,-0.00691305,0.999976
0.2,0.445745,0.0377628,-0.000998703,-0.00666944,0.999977
0.2,0.298634,0.101634,8.11827e-05,-0.00714764,0.999974
0.2,0.314527,-0.0241737,2.54078e-05,-0.00692901,0.999976
0.2,0.33042,-0.149981,-0.000557095,-0.00635379,0.99998
0.2,0.441136,-0.0977224,-0.00135388,-0.00645489,0.999978
0.2,0.314527,-0.0241737,2.54078e-05,-0.00692901,0.999976
0.2,0.522968,0.251959,0.000921341,-0.0116168,0.999932
0.2,0.643082,0.264217,0.00689284,-0.0175362,0.999822
0.2,0.577982,0.366799,0.00599758,-0.0180938,0.999818
0.2,0.543905,0.0174403,7.98758e-05,-0.00984332,0.999952
0.2,0.571666,0.141635,0.000734315,-0.0120281,0.999927
0.2,0.445745,0.0377628,-0.000998703,-0.00666944,0.999977
0.2,0.543905,0.0174403,7.98758e-05,-0.00984332,0.999952
0.2,0.658594,0.0382474,0.00450276,-0.0159159,0.999863
0.2,0.571666,0.141635,0.000734315,-0.0120281,0.999927
0.2,0.445745,0.0377628,-0.000998703,-0.00666944,0.999977
0.2,0.41345,0.155828,-0.000970866,-0.00677454,0.999977
0.2,0.298634,0.101634,8.11827e-05,-0.00714764,0.999974
0.2,0.751583,0.286674,0.00942859,-0.00555439,0.99994
0.2,0.794983,0.411712,-0.0289468,0.0381263,0.998854
0.2,0.686482,0.389255,0.00941273,-0.00873457,0.999918
0.2,0.773283,0.0590544,0.00956549,-0.0114761,0.999888
0.2,0.838383,0.205163,-0.00922515,0.019049,0.999776
0.2,0.708183,0.161636,0.00885536,-0.0179758,0.999799
0.2,0.968583,0.24869,1.22465e-16,-3.81446e-32,1
0.2,0.929776,0.368125,1.01064e-15,-3.36293e-30,1
0.2,0.84068,0.327399,-0.0348687,0.042721,0.998478
0.2,0.522968,0.251959,0.000921341,-0.0116168,0.999932
0.2,0.422415,0.360024,7.83261e-05,-0.0104384,0.999946
0.2,0.381154,0.273894,-0.000786436,-0.00757255,0.999971
0.2,0.643082,0.264217,0.00689284,-0.0175362,0.999822
0.2,0.522968,0.251959,0.000921341,-0.0116168,0.999932
0.2,0.571666,0.141635,0.000734315,-0.0120281,0.999927
0.2,0.577982,0.366799,0.00599758,-0.0180938,0.999818
0.2,0.422415,0.360024,7.83261e-05,-0.0104384,0.999946
0.2,0.522968,0.251959,0.000921341,-0.0116168,0.999932
0.2,0.314527,-0.0241737,2.54078e-05,-0.00692901,0.999976
0.2,0.208916,0.070182,0.0010205,-0.00806506,0.999967
0.2,0.157522,-0.0792145,0.00126478,-0.0101267,0.999948
0.2,-0.309017,0.951057,1.22465e-16,-3.87958e-32,1
0.2,-0.425779,0.904827,1.22465e-16,-4.04851e-32,1
0.2,-0.317582,0.777124,-0.00623228,0.0146531,0.999873
0.2,-0.163714,0.327039,-0.000268268,-0.00695216,0.999976
0.2,-0.123361,0.43581,-0.000801948,-0.00680593,0.999977
0.2,-0.266847,0.353249,-0.000799406,-0.00696236,0.999975
0.2,-0.219168,0.730672,0.00856876,-0.0129462,0.999879
0.2,-0.203275,0.85648,-0.0230791,0.0345912,0.999135
0.2,-0.317582,0.777124,-0.00623228,0.0146531,0.999873
0.2,-0.382682,0.674543,0.0061769,-0.00933321,0.999937
0.2,-0.219168,0.730672,0.00856876,-0.0129462,0.999879
0.2,-0.317582,0.777124,-0.00623228,0.0146531,0.999873
0.2,-0.0724137,0.628453,0.00304833,-0.0153135,0.999878
0.2,-0.110736,0.746398,0.0109905,-0.0149322,0.999828
0.2,-0.219168,0.730672,0.00856876,-0.0129462,0.999879
0.2,0.266847,0.353249,-0.00118481,-0.00654254,0.999978
0.2,0.250954,0.479057,-0.000170892,-0.00973782,0.999953
0.2,0.127593,0.43581,-0.00105605,-0.00656295,0.999978
0.2,-0.000768256,0.741156,0.0108295,-0.0189895,0.999761
0.2,0.107178,0.771956,0.0105406,-0.00938817,0.9999
0.2,0.0271079,0.868281,-0.0142,0.0258091,0.999566
0.2,-0.585646,0.546503,0.00872357,-0.0071495,0.999936
0.2,-0.534582,0.656244,-0.00488692,0.0132687,0.9999
0.2,-0.65841,0.623625,-0.0379795,0.0431337,0.998347
0.2,-0.534582,0.656244,-0.00488692,0.0132687,0.9999
0.2,-0.382682,0.674543,0.0061769,-0.00933321,0.999937
0.2,-0.447782,0.737755,-0.0186439,0.0321509,0.999309
0.2,-0.123361,0.43581,-0.000801948,-0.00680593,0.999977
0.2,0.00423137,0.392564,-0.000449843,-0.00682561,0.999977
0.2,-0.0340912,0.510509,-0.000463441,-0.00861764,0.999963
0.2,-0.235061,0.604864,0.00425767,-0.0162811,0.999858
0.2,-0.219168,0.730672,0.00856876,-0.0129462,0.999879
0.2,-0.382682,0.674543,0.0061769,-0.00933321,0.999937
0.2,-0.123361,0.43581,-0.000801948,-0.00680593,0.999977
0.2,-0.134576,0.557687,0.00111944,-0.0119609,0.999928
0.2,-0.250954,0.479057,0.000113791,-0.0100063,0.99995
0.2,-0.0724137,0.628453,0.00304833,-0.0153135,0.999878
0.2,-0.219168,0.730672,0.00856876,-0.0129462,0.999879
0.2,-0.235061,0.604864,0.00425767,-0.0162811,0.999858
0.2,-0.187381,0.982287,1.01064e-15,-3.36647e-30,1
0.2,-0.203275,0.85648,-0.0230791,0.0345912,0.999135
0.2,-0.0867634,0.872212,-0.0186398,0.029763,0.999383
0.2,-0.187381,0.982287,1.01064e-15,-3.36647e-30,1
0.2,-0.309017,0.951057,1.22465e-16,-3.87958e-32,1
0.2,-0.203275,0.85648,-0.0230791,0.0345912,0.999135
0.2,0.571666,0.141635,0.000734315,-0.0120281,0.999927
0.2,0.708183,0.161636,0.00885536,-0.0179758,0.999799
0.2,0.643082,0.264217,0.00689284,-0.0175362,0.999822
0.2,0.571666,0.141635,0.000734315,-0.0120281,0.999927
0.2,0.658594,0.0382474,0.00450276,-0.0159159,0.999863
0.2,0.708183,0.161636,0.00885536,-0.0179758,0.999799
0.2,0.314527,-0.0241737,2.54078e-05,-0.00692901,0.999976
0.2,0.441136,-0.0977224,-0.00135388,-0.00645489,0.999978
0.2,0.445745,0.0377628,-0.000998703,-0.00666944,0.999977
0.2,0.584401,-0.0967542,0.00104986,-0.0124853,0.999922
0.2,0.715365,-0.101593,0.00867616,-0.018062,0.999799
0.2,0.658594,0.0382474,0.00450276,-0.0159159,0.999863
0.2,0.441136,-0.0977224,-0.00135388,-0.00645489,0.999978
0.2,0.584401,-0.0967542,0.00104986,-0.0124853,0.999922
0.2,0.543905,0.0174403,7.98758e-05,-0.00984332,0.999952
0.2,0.569181,-0.223917,0.00146972,-0.0131407,0.999913
0.2,0.680615,-0.197981,0.00780079,-0.017936,0.999809
0.2,0.584401,-0.0967542,0.00104986,-0.0124853,0.999922
0.2,0.715365,-0.101593,0.00867616,-0.018062,0.999799
0.2,0.838383,-0.043527,0.00125543,0.00817127,0.999966
0.2,0.773283,0.0590544,0.00956549,-0.0114761,0.999888
0.2,0.543905,0.0174403,7.98758e-05,-0.00984332,0.999952
0.2,0.584401,-0.0967542,0.00104986,-0.0124853,0.999922
0.2,0.658594,0.0382474,0.00450276,-0.0159159,0.999863
0.2,0.84764,-0.274036,-0.0237009,0.0342367,0.999133
0.2,0.929776,-0.368125,1.22465e-16,-3.59167e-32,1
0.2,0.968583,-0.24869,1.22465e-16,-3.39041e-32,1
0.2,0.680615,-0.197981,0.00780079,-0.017936,0.999809
0.2,0.659579,-0.332173,0.0108047,-0.0186175,0.999768
0.2,0.753609,-0.303105,0.00824745,-0.00113146,0.999965
0.2,0.541133,-0.40284,0.00671592,-0.0168458,0.999836
0.2,0.460941,-0.475606,0.00481966,-0.0179899,0.999827
0.2,0.638543,-0.466366,0.0143873,-0.0133326,0.999808
0.2,0.659579,-0.332173,0.0108047,-0.0186175,0.999768
0.2,0.541133,-0.40284,0.00671592,-0.0168458,0.999836
0.2,0.638543,-0.466366,0.0143873,-0.0133326,0.999808
0.2,0.791796,-0.401964,-0.0201675,0.0293797,0.999365
0.2,0.659579,-0.332173,0.0108047,-0.0186175,0.999768
0.2,0.638543,-0.466366,0.0143873,-0.0133326,0.999808
0.2,0.680615,-0.197981,0.00780079,-0.017936,0.999809
0.2,0.569181,-0.223917,0.00146972,-0.0131407,0.999913
0.2,0.659579,-0.332173,0.0108047,-0.0186175,0.999768
0.2,0.569181,-0.223917,0.00146972,-0.0131407,0.999913
0.2,0.457747,-0.249853,-0.000422984,-0.00901897,0.999959
0.2,0.443723,-0.339315,0.000153306,-0.0102286,0.999948
0.2,0.658594,0.0382474,0.00450276,-0.0159159,0.999863
0.2,0.773283,0.0590544,0.00956549,-0.0114761,0.999888
0.2,0.708183,0.161636,0.00885536,-0.0179758,0.999799
0.2,0.658594,0.0382474,0.00450276,-0.0159159,0.999863
0.2,0.715365,-0.101593,0.00867616,-0.018062,0.999799
0.2,0.773283,0.0590544,0.00956549,-0.0114761,0.999888
0.2,0.638543,-0.466366,0.0143873,-0.0133326,0.999808
0.2,0.542544,-0.599415,0.00978932,-0.00155687,0.999951
0.2,0.65841,-0.623625,-0.0329795,0.0384505,0.998716
0.2,0.443723,-0.339315,0.000153306,-0.0102286,0.999948
0.2,0.460941,-0.475606,0.00481966,-0.0179899,0.999827
0.2,0.541133,-0.40284,0.00671592,-0.0168458,0.999836
0.2,0.362206,-0.401597,-0.000474423,-0.00960458,0.999954
0.2,0.310812,-0.550993,0.00310542,-0.0147159,0.999887
0.2,0.460941,-0.475606,0.00481966,-0.0179899,0.999827
0.2,0.792049,-0.172045,0.00997728,-0.00406965,0.999942
0.2,0.838383,-0.043527,0.00125543,0.00817127,0.999966
0.2,0.715365,-0.101593,0.00867616,-0.018062,0.999799
0.2,0.903483,-0.146108,-0.0428084,0.0446094,0.998087
0.2,1,0,1.22465e-16,-3.94813e-32,1
0.2,0.838383,-0.043527,0.00125543,0.00817127,0.999966
0.2,0.882699,0.0921938,-0.0284947,0.0408514,0.998759
0.2,1,0,1.22465e-16,-3.94813e-32,1
0.2,0.992115,0.125333,1.22465e-16,-3.57491e-32,1
0.2,0.992115,-0.125333,1.22465e-16,-3.1169e-32,1
0.2,0.903483,-0.146108,-0.0428084,0.0446094,0.998087
0.2,0.968583,-0.24869,1.22465e-16,-3.39041e-32,1
0.2,0.992115,-0.125333,1.22465e-16,-3.1169e-32,1
0.2,1,0,1.22465e-16,-3.94813e-32,1
0.2,0.903483,-0.146108,-0.0428084,0.0446094,0.998087
0.2,0.680615,-0.197981,0.00780079,-0.017936,0.999809
0.2,0.753609,-0.303105,0.00824745,-0.00113146,0.999965
0.2,0.792049,-0.172045,0.00997728,-0.00406965,0.999942
0.2,0.876307,-0.481754,1.22465e-16,-3.56525e-32,1
0.2,0.791796,-0.401964,-0.0201675,0.0293797,0.999365
0.2,0.735953,-0.529892,-0.0325647,0.0393746,0.998694
0.2,0.876307,-0.481754,1.22465e-16,-3.56525e-32,1
0.2,0.929776,-0.368125,1.22465e-16,-3.59167e-32,1
0.2,0.791796,-0.401964,-0.0201675,0.0293797,0.999365
0.2,0.792049,-0.172045,0.00997728,-0.00406965,0.999942
0.2,0.903483,-0.146108,-0.0428084,0.0446094,0.998087
0.2,0.838383,-0.043527,0.00125543,0.00817127,0.999966
0.2,0.680615,-0.197981,0.00780079,-0.017936,0.999809
0.2,0.792049,-0.172045,0.00997728,-0.00406965,0.999942
0.2,0.715365,-0.101593,0.00867616,-0.018062,0.999799
0.2,0.584401,-0.0967542,0.00104986,-0.0124853,0.999922
0.2,0.680615,-0.197981,0.00780079,-0.017936,0.999809
0.2,0.715365,-0.101593,0.00867616,-0.018062,0.999799
0.2,0.569181,-0.223917,0.00146972,-0.0131407,0.999913
0.2,0.541133,-0.40284,0.00671592,-0.0168458,0.999836
0.2,0.659579,-0.332173,0.0108047,-0.0186175,0.999768
0.2,0.84764,-0.274036,-0.0237009,0.0342367,0.999133
0.2,0.903483,-0.146108,-0.0428084,0.0446094,0.998087
0.2,0.792049,-0.172045,0.00997728,-0.00406965,0.999942
0.2,0.968583,-0.24869,1.22465e-16,-3.39041e-32,1
0.2,0.903483,-0.146108,-0.0428084,0.0446094,0.998087
0.2,0.84764,-0.274036,-0.0237009,0.0342367,0.999133
0.2,0.443723,-0.339315,0.000153306,-0.0102286,0.999948
0.2,0.457747,-0.249853,-0.000422984,-0.00901897,0.999959
0.2,0.346313,-0.275789,-0.000937586,-0.00672345,0.999977
0.2,0.460941,-0.475606,0.00481966,-0.0179899,0.999827
0.2,0.443723,-0.339315,0.000153306,-0.0102286,0.999948
0.2,0.362206,-0.401597,-0.000474423,-0.00960458,0.999954
0.2,0.541133,-0.40284,0.00671592,-0.0168458,0.999836
0.2,0.569181,-0.223917,0.00146972,-0.0131407,0.999913
0.2,0.443723,-0.339315,0.000153306,-0.0102286,0.999948
0.2,0.728969,-0.684547,1.22465e-16,-3.2961e-32,1
0.2,0.65841,-0.623625,-0.0329795,0.0384505,0.998716
0.2,0.637424,-0.770513,1.22465e-16,-3.62818e-32,1
0.2,0.809017,-0.587785,1.01064e-15,-3.36212e-30,1
0.2,0.876307,-0.481754,1.22465e-16,-3.56525e-32,1
0.2,0.735953,-0.529892,-0.0325647,0.0393746,0.998694
0.2,0.360982,0.819266,-0.0267065,0.0373713,0.998945
0.2,0.309017,0.951057,1.22465e-16,-3.19427e-32,1
0.2,0.252481,0.879706,-0.0414204,0.0443252,0.998158
0.2,0.140979,0.864349,-0.0149512,0.0282887,0.999488
0.2,0.252481,0.879706,-0.0414204,0.0443252,0.998158
0.2,0.187381,0.982287,1.01064e-15,-3.36476e-30,1
0.2,-0.0627905,0.998027,1.01064e-15,-3.36714e-30,1
0.2,0.0271079,0.868281,-0.0142,0.0258091,0.999566
0.2,0.0627905,0.998027,1.22465e-16,-3.81969e-32,1
0.2,0.107178,0.771956,0.0105406,-0.00938817,0.9999
0.2,0.219168,0.730672,0.0149855,-0.0189956,0.999707
0.2,0.140979,0.864349,-0.0149512,0.0282887,0.999488
0.2,0.838383,0.205163,-0.00922515,0.019049,0.999776
0.2,0.751583,0.286674,0.00942859,-0.00555439,0.99994
0.2,0.708183,0.161636,0.00885536,-0.0179758,0.999799
0.2,0.876307,0.481754,1.22465e-16,-3.49802e-32,1
0.2,0.794983,0.411712,-0.0289468,0.0381263,0.998854
0.2,0.929776,0.368125,1.01064e-15,-3.36293e-30,1
0.2,0.686482,0.389255,0.00941273,-0.00873457,0.999918
0.2,0.577982,0.366799,0.00599758,-0.0180938,0.999818
0.2,0.643082,0.264217,0.00689284,-0.0175362,0.999822
0.2,0.708183,0.493222,-0.00847016,0.0194191,0.999776
0.2,0.686482,0.389255,0.00941273,-0.00873457,0.999918
0.2,0.794983,0.411712,-0.0289468,0.0381263,0.998854
0.2,0.708183,0.493222,-0.00847016,0.0194191,0.999776
0.2,0.585646,0.546503,0.0086303,-0.00709583,0.999938
0.2,0.686482,0.389255,0.00941273,-0.00873457,0.999918
0.2,0.809017,0.587785,1.22465e-16,-3.82182e-32,1
0.2,0.708183,0.493222,-0.00847016,0.0194191,0.999776
0.2,0.876307,0.481754,1.22465e-16,-3.49802e-32,1
0.2,0.235061,0.604864,0.00458915,-0.0171359,0.999843
0.2,0.219168,0.730672,0.0149855,-0.0189956,0.999707
0.2,0.073377,0.679563,0.00636791,-0.0171897,0.999832
